pressure [meter] at 2,pressure [meter] at 3,pressure [meter] at 4,pressure [meter] at 5,pressure [meter] at 6,pressure [meter] at 7,pressure [meter] at 8,pressure [meter] at 9,pressure [meter] at 10,pressure [meter] at 11,pressure [meter] at 12,pressure [meter] at 13,pressure [meter] at 14,pressure [meter] at 15,pressure [meter] at 16,pressure [meter] at 17,pressure [meter] at 18,pressure [meter] at 19,pressure [meter] at 20,pressure [meter] at 21,pressure [meter] at 22,pressure [meter] at 23,pressure [meter] at 24,pressure [meter] at 25,pressure [meter] at 26,pressure [meter] at 27,pressure [meter] at 28,pressure [meter] at 29,pressure [meter] at 30,pressure [meter] at 31,pressure [meter] at 32,pressure [meter] at 1,flow [cubic meter/hr] at 1,flow [cubic meter/hr] at 2,flow [cubic meter/hr] at 3,flow [cubic meter/hr] at 4,flow [cubic meter/hr] at 5,flow [cubic meter/hr] at 6,flow [cubic meter/hr] at 7,flow [cubic meter/hr] at 8,flow [cubic meter/hr] at 9,flow [cubic meter/hr] at 10,flow [cubic meter/hr] at 11,flow [cubic meter/hr] at 12,flow [cubic meter/hr] at 13,flow [cubic meter/hr] at 14,flow [cubic meter/hr] at 15,flow [cubic meter/hr] at 16,flow [cubic meter/hr] at 17,flow [cubic meter/hr] at 18,flow [cubic meter/hr] at 19,flow [cubic meter/hr] at 20,flow [cubic meter/hr] at 21,flow [cubic meter/hr] at 22,flow [cubic meter/hr] at 23,flow [cubic meter/hr] at 24,flow [cubic meter/hr] at 25,flow [cubic meter/hr] at 26,flow [cubic meter/hr] at 27,flow [cubic meter/hr] at 28,flow [cubic meter/hr] at 29,flow [cubic meter/hr] at 30,flow [cubic meter/hr] at 31,flow [cubic meter/hr] at 32,flow [cubic meter/hr] at 33,flow [cubic meter/hr] at 34,bulk_species_node [MG] at Chlorine @ 2,bulk_species_node [MG] at Chlorine @ 3,bulk_species_node [MG] at Chlorine @ 4,bulk_species_node [MG] at Chlorine @ 5,bulk_species_node [MG] at Chlorine @ 6,bulk_species_node [MG] at Chlorine @ 7,bulk_species_node [MG] at Chlorine @ 8,bulk_species_node [MG] at Chlorine @ 9,bulk_species_node [MG] at Chlorine @ 10,bulk_species_node [MG] at Chlorine @ 11,bulk_species_node [MG] at Chlorine @ 12,bulk_species_node [MG] at Chlorine @ 13,bulk_species_node [MG] at Chlorine @ 14,bulk_species_node [MG] at Chlorine @ 15,bulk_species_node [MG] at Chlorine @ 16,bulk_species_node [MG] at Chlorine @ 17,bulk_species_node [MG] at Chlorine @ 18,bulk_species_node [MG] at Chlorine @ 19,bulk_species_node [MG] at Chlorine @ 20,bulk_species_node [MG] at Chlorine @ 21,bulk_species_node [MG] at Chlorine @ 22,bulk_species_node [MG] at Chlorine @ 23,bulk_species_node [MG] at Chlorine @ 24,bulk_species_node [MG] at Chlorine @ 25,bulk_species_node [MG] at Chlorine @ 26,bulk_species_node [MG] at Chlorine @ 27,bulk_species_node [MG] at Chlorine @ 28,bulk_species_node [MG] at Chlorine @ 29,bulk_species_node [MG] at Chlorine @ 30,bulk_species_node [MG] at Chlorine @ 31,bulk_species_node [MG] at Chlorine @ 32,bulk_species_node [MG] at Chlorine @ 1,bulk_species_node [MG] at AsIII @ 2,bulk_species_node [MG] at AsIII @ 3,bulk_species_node [MG] at AsIII @ 4,bulk_species_node [MG] at AsIII @ 5,bulk_species_node [MG] at AsIII @ 6,bulk_species_node [MG] at AsIII @ 7,bulk_species_node [MG] at AsIII @ 8,bulk_species_node [MG] at AsIII @ 9,bulk_species_node [MG] at AsIII @ 10,bulk_species_node [MG] at AsIII @ 11,bulk_species_node [MG] at AsIII @ 12,bulk_species_node [MG] at AsIII @ 13,bulk_species_node [MG] at AsIII @ 14,bulk_species_node [MG] at AsIII @ 15,bulk_species_node [MG] at AsIII @ 16,bulk_species_node [MG] at AsIII @ 17,bulk_species_node [MG] at AsIII @ 18,bulk_species_node [MG] at AsIII @ 19,bulk_species_node [MG] at AsIII @ 20,bulk_species_node [MG] at AsIII @ 21,bulk_species_node [MG] at AsIII @ 22,bulk_species_node [MG] at AsIII @ 23,bulk_species_node [MG] at AsIII @ 24,bulk_species_node [MG] at AsIII @ 25,bulk_species_node [MG] at AsIII @ 26,bulk_species_node [MG] at AsIII @ 27,bulk_species_node [MG] at AsIII @ 28,bulk_species_node [MG] at AsIII @ 29,bulk_species_node [MG] at AsIII @ 30,bulk_species_node [MG] at AsIII @ 31,bulk_species_node [MG] at AsIII @ 32,bulk_species_node [MG] at AsIII @ 1
69.6601,61.857544,61.086655,60.01635,59.02676,58.825417,58.55408,58.390644,58.275616,58.023987,57.84232,56.794724,57.47985,57.460037,57.511585,58.88432,60.62391,61.24262,60.08012,59.060963,58.391937,59.10072,58.478275,58.046955,57.59948,57.46332,57.650875,56.77892,56.765717,56.985207,57.378937,0.0,7499.4316,7144.8086,2941.0508,2883.8213,2566.4597,2237.7732,1618.1187,1426.3733,1222.7754,766.4532,606.14923,437.8943,276.87918,55.094112,-48.19909,205.63303,-496.2925,-1000.76245,-1023.6298,2840.4182,505.25226,174.9339,1897.1633,1228.6927,950.6847,-387.07034,-87.66126,33.483063,302.29306,171.65793,11.47103,-159.31752,192.36095,489.21075,0.7734879,0.7722804,0.76950735,0.7666645,0.71327853,0.71187896,0.70797265,0.63176405,0.62308854,0.5900835,0.54264235,0.024287071,0.6178961,0.54377496,0.6229434,0.71287835,0.76899344,0.7708544,0.7660572,0.71161,0.710037,0.70740116,0.6251774,0.62133634,0.5805408,0.5450491,0.6239103,0.5440457,0.4749821,0.5443679,0.57813656,0.77358896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.6601,61.857544,61.086655,60.016346,59.02676,58.825413,58.554077,58.390644,58.275616,58.023987,57.84232,56.79472,57.47985,57.460037,57.51158,58.88432,60.623905,61.242615,60.080116,59.060963,58.391937,59.100716,58.47827,58.046955,57.59948,57.46332,57.65087,56.778915,56.765713,56.985207,57.378933,0.0,7499.4326,7144.809,2941.051,2883.8213,2566.46,2237.7734,1618.1189,1426.3734,1222.7755,766.45325,606.14923,437.89432,276.87924,55.094135,-48.199085,205.63304,-496.29254,-1000.7625,-1023.62994,2840.4185,505.2523,174.93393,1897.1636,1228.6929,950.6848,-387.07037,-87.66128,33.48307,302.29312,171.65794,11.471031,-159.31754,192.36098,489.21082,0.79994315,0.79869443,0.79321235,0.766291,0.76241374,0.7602775,0.70749116,0.7037618,0.6257213,0.6192695,0.54243827,0.44835845,0.61927044,0.56228507,0.6212265,0.76245886,0.7736596,0.7971729,0.7660516,0.75805783,0.71230125,0.70668,0.7029937,0.62119466,0.6187407,0.5963181,0.67161435,0.5423315,0.5082181,0.5514521,0.61949307,0.8000512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.66618,61.93716,61.13283,60.01801,58.97625,58.77346,58.479767,58.304646,58.185917,57.9089,57.70475,56.552174,57.536144,57.529858,57.641525,58.93729,60.70572,61.323,60.289196,59.26974,58.61187,59.36336,58.737347,58.339073,57.88006,57.64115,58.15413,57.3823,57.313175,57.472008,57.77708,0.0,7426.6787,7108.372,3009.2659,2947.971,2638.6553,2246.426,1688.8114,1480.5616,1243.8645,807.2777,645.56976,461.06714,248.1767,29.64455,-73.16747,199.32469,-500.71875,-999.51324,-1022.9393,2726.7686,505.33154,173.35332,1840.4103,1232.496,910.6336,-392.4289,-118.755936,2.424573,274.07742,160.71657,28.042841,-133.78745,167.60718,445.62292,0.7999431,0.79869425,0.79554546,0.7924231,0.76230705,0.76036173,0.7571203,0.70332414,0.69924754,0.6185472,0.60063255,0.47335148,0.6435041,0.60267067,0.69481343,0.7619005,0.7952024,0.79716647,0.7922061,0.76058424,0.75845814,0.7464265,0.7028539,0.6887965,0.61714387,0.59864557,0.701164,0.61369044,0.57247156,0.61372876,0.6175456,0.8000511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.66618,61.937157,61.132828,60.01801,58.97625,58.77346,58.479763,58.30464,58.185913,57.9089,57.70475,56.55217,57.53614,57.529854,57.641525,58.937286,60.70572,61.322998,60.289192,59.26974,58.611866,59.36336,58.737343,58.33907,57.880054,57.64115,58.15413,57.382298,57.31317,57.472008,57.777077,0.0,7426.679,7108.3726,3009.266,2947.9712,2638.6555,2246.4263,1688.8115,1480.5618,1243.8646,807.2777,645.56976,461.06717,248.17674,29.644573,-73.167465,199.32472,-500.7188,-999.5133,-1022.93933,2726.7688,505.3316,173.35333,1840.4104,1232.4961,910.6337,-392.42892,-118.75595,2.424581,274.07745,160.7166,28.042841,-133.78748,167.60721,445.623,0.8077785,0.8065175,0.8030855,0.7925958,0.7884794,0.7860352,0.75715244,0.75250244,0.6987992,0.6945707,0.61167294,0.4732049,0.6959156,0.6534488,0.6981476,0.7881201,0.7962741,0.8049733,0.79219973,0.7823226,0.7585581,0.7550188,0.74660283,0.69700974,0.6910267,0.64728105,0.7027629,0.61204636,0.5061769,0.6134318,0.6917668,0.8078886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.63692,61.263653,60.434093,59.28428,58.205624,57.988346,57.672024,57.48169,57.349747,57.05965,56.847847,55.647682,56.466972,56.438595,56.482037,57.843773,59.864555,60.566036,59.385597,58.16935,57.357655,58.34251,57.624752,57.15021,56.59488,56.426296,56.946064,56.065926,55.98972,56.153183,56.47814,0.0,7771.4517,7422.402,3059.8723,2997.5835,2688.7148,2331.6985,1757.8672,1548.6713,1316.8024,827.6478,658.5189,471.25073,292.83517,66.88634,-43.94534,204.74173,-538.1143,-1070.9615,-1095.7959,2926.1511,555.86145,194.17989,1962.8099,1326.9498,1000.98956,-434.94113,-98.37777,36.19085,296.22934,172.52576,29.559042,-135.87782,173.42154,490.81058,0.80777836,0.8065173,0.80344284,0.80037355,0.7886465,0.78719854,0.78269094,0.7525108,0.74762213,0.6942582,0.62905556,0.5271468,0.696172,0.6684171,0.7309648,0.78793186,0.8029826,0.8049667,0.79995793,0.7858515,0.78411305,0.76823324,0.7509244,0.7119157,0.693735,0.6894734,0.74831396,0.63287026,0.5230155,0.65792805,0.69388646,0.80788857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.63692,61.263653,60.434093,59.28428,58.20562,57.988342,57.67202,57.48169,57.349743,57.059647,56.847847,55.64768,56.46697,56.438595,56.482033,57.84377,59.86455,60.566032,59.385593,58.16935,57.35765,58.342506,57.62475,57.15021,56.594875,56.426296,56.94606,56.065926,55.989716,56.15318,56.478138,0.0,7771.452,7422.4023,3059.8726,2997.5837,2688.715,2331.6987,1757.8673,1548.6714,1316.8025,827.6479,658.5189,471.25076,292.8352,66.88636,-43.94534,204.74176,-538.1144,-1070.9615,-1095.796,2926.1514,555.86145,194.1799,1962.81,1326.95,1000.9897,-434.94116,-98.377785,36.190857,296.22937,172.52577,29.559042,-135.87784,173.42157,490.81064,0.7719468,0.77074176,0.7713158,0.80036104,0.7964815,0.7949748,0.7829171,0.7787033,0.7482391,0.7420699,0.68664575,0.5277793,0.74446523,0.6505214,0.74505717,0.7962804,0.7900765,0.769328,0.7999513,0.7938975,0.7843649,0.7809552,0.77470005,0.7453131,0.7297818,0.6683947,0.7484051,0.68715966,0.5638572,0.6879323,0.73035014,0.7720474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.557495,59.351433,58.289143,56.815434,55.44756,55.177193,54.786026,54.54966,54.389668,54.020744,53.764797,52.337982,53.460144,53.452835,53.582294,55.40249,57.732372,58.543827,57.127075,55.910366,54.949253,55.870754,55.054424,54.489594,53.858936,53.559723,54.11902,52.94258,52.894794,53.158657,53.65573,0.0,8647.436,8259.642,3496.9727,3427.442,3056.6653,2623.8367,1971.4512,1740.8102,1461.2411,942.35175,729.3987,517.3886,301.1094,32.15677,-79.24774,239.47156,-581.10156,-1158.5784,-1185.9325,3206.1287,555.97656,212.72855,2170.1807,1422.431,1099.7059,-465.8626,-134.10211,22.213133,334.79898,201.78966,22.97365,-175.9694,218.15968,551.43756,0.7719467,0.7707416,0.76794314,0.7650702,0.7955518,0.7953958,0.7906292,0.7791206,0.7740788,0.743239,0.691533,0.54560983,0.7472457,0.7074592,0.7557567,0.79619884,0.76749897,0.76932245,0.7645347,0.79425955,0.7923319,0.78674406,0.7764211,0.7559009,0.74144256,0.7023625,0.77477694,0.6880427,0.6414464,0.6975429,0.74153566,0.77204734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.557495,59.35143,58.28914,56.81543,55.447556,55.17719,54.786022,54.54966,54.389668,54.020744,53.764797,52.337982,53.46014,53.45283,53.582294,55.402485,57.732372,58.543827,57.127075,55.910362,54.949253,55.870754,55.054424,54.489594,53.858932,53.559723,54.11902,52.942577,52.894794,53.158653,53.65573,0.0,8647.436,8259.643,3496.973,3427.4421,3056.6655,2623.8367,1971.4513,1740.8103,1461.2412,942.3518,729.39874,517.3886,301.10944,32.156788,-79.24774,239.47159,-581.10156,-1158.5785,-1185.9326,3206.129,555.9766,212.72856,2170.1807,1422.4312,1099.706,-465.86264,-134.10213,22.21314,334.799,201.78967,22.97365,-175.96942,218.15971,551.4376,0.69375795,0.69267493,0.6936581,0.76579064,0.76184535,0.76065165,0.79030806,0.78729844,0.7746302,0.76941305,0.7353958,0.59657073,0.77097964,0.741157,0.7720987,0.76083547,0.7205363,0.6915323,0.76490915,0.76062673,0.7803249,0.78932923,0.7851653,0.7715243,0.7663797,0.73211837,0.7760412,0.734738,0.7036764,0.73661834,0.7675011,0.6938392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.440094,56.541836,55.2493,53.44623,51.756588,51.425083,50.958702,50.672886,50.475502,50.04605,49.74288,48.1056,49.106712,49.06928,49.168213,51.646076,54.510376,55.528458,53.63481,52.063625,51.0083,51.951748,50.85645,50.16265,49.32164,49.063915,49.88483,48.466213,48.442577,48.701756,49.20681,0.0,9819.092,9372.6,3887.7356,3821.8184,3426.0105,2929.1404,2167.8506,1928.8522,1636.7183,1022.9125,799.22906,557.2917,371.0891,77.67442,-68.53539,282.86987,-649.64734,-1309.5471,-1340.556,3704.658,638.28217,223.74617,2541.383,1667.1156,1228.8594,-544.1968,-123.71916,50.760498,366.08536,223.25179,15.709377,-174.27542,220.04343,593.62463,0.6937579,0.6926748,0.6908036,0.6886315,0.74033666,0.7589361,0.7573543,0.7785996,0.7825519,0.7707785,0.7497785,0.60228497,0.77599746,0.75684834,0.7800502,0.7526136,0.68995935,0.6915287,0.6876874,0.7599546,0.75840646,0.75591236,0.78611296,0.77928585,0.7680718,0.76103026,0.7841313,0.74877477,0.72206604,0.762267,0.76847184,0.69383913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.440094,56.541836,55.249294,53.44623,51.756584,51.425083,50.9587,50.672886,50.4755,50.046047,49.742878,48.105595,49.10671,49.06928,49.16821,51.646072,54.510376,55.528458,53.634808,52.063625,51.008297,51.951744,50.85645,50.16265,49.32164,49.06391,49.88483,48.466213,48.442577,48.70175,49.206806,0.0,9819.093,9372.6,3887.7358,3821.8186,3426.0107,2929.1406,2167.8506,1928.8523,1636.7183,1022.91254,799.2291,557.2917,371.08914,77.674446,-68.53539,282.8699,-649.64734,-1309.5472,-1340.556,3704.658,638.28217,223.74619,2541.383,1667.1157,1228.8595,-544.19684,-123.71917,50.7605,366.0854,223.2518,15.709377,-174.27544,220.04346,593.6247,0.61098427,0.6100614,0.610012,0.68569654,0.6858732,0.6840473,0.7161582,0.75411135,0.7591972,0.7786212,0.76312983,0.6699393,0.77967304,0.76023585,0.77527416,0.68527347,0.617947,0.6096003,0.688636,0.68362224,0.68856627,0.7555053,0.75158215,0.7807456,0.77738345,0.7612273,0.75157994,0.7626785,0.73776084,0.76368755,0.77738345,0.61104727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.26952,52.531403,50.815937,48.429295,46.20496,45.777218,45.159203,44.792973,44.54437,44.014874,43.67159,41.838085,42.858074,42.83983,43.0143,46.362328,50.159462,51.34641,48.717987,46.515045,45.098114,46.60294,45.203053,44.2652,43.14969,42.839573,44.039413,42.21872,42.128735,42.398834,42.95711,0.0,11335.265,10788.722,4529.789,4446.557,3974.3142,3361.3315,2523.7192,2205.1423,1853.8486,1145.3718,854.6987,592.4146,415.33286,52.69573,-93.101654,332.7861,-756.46436,-1422.6846,-1458.7208,4289.3384,766.0644,262.33112,2875.0452,1903.285,1446.0492,-633.86127,-136.71898,67.06978,411.22186,255.45305,32.334206,-178.20416,232.2752,703.2046,0.6109842,0.61006063,0.6089788,0.60739756,0.6195532,0.667379,0.68219525,0.68371063,0.7493942,0.74821705,0.7719592,0.690624,0.7476563,0.773048,0.7491295,0.6333865,0.6075283,0.60959893,0.6060843,0.68162924,0.6826925,0.6804887,0.700382,0.7472702,0.7600091,0.7711592,0.7504225,0.7721663,0.749654,0.77251685,0.76119643,0.6110472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.26952,52.531403,50.815937,48.429295,46.204956,45.777214,45.159203,44.792973,44.54437,44.014874,43.671585,41.83808,42.858074,42.83983,43.0143,46.362324,50.159462,51.34641,48.717983,46.515045,45.09811,46.602936,45.20305,44.265198,43.149685,42.839573,44.03941,42.218716,42.12873,42.39883,42.957108,0.0,11335.265,10788.723,4529.7896,4446.557,3974.3145,3361.3318,2523.7195,2205.1423,1853.8488,1145.3718,854.6987,592.4147,415.3329,52.695744,-93.10165,332.78613,-756.46436,-1422.6846,-1458.721,4289.3384,766.06445,262.33112,2875.0452,1903.2852,1446.0493,-633.8613,-136.719,67.069786,411.2219,255.45306,32.334206,-178.20418,232.27524,703.2046,0.5292681,0.52871484,0.5282652,0.57639635,0.60461146,0.6041779,0.60391456,0.67620826,0.67617357,0.73436373,0.7597777,0.71879697,0.7016311,0.7541439,0.67554736,0.60436827,0.5281582,0.5283383,0.6062789,0.6037714,0.6023105,0.6149699,0.6787706,0.676214,0.74572587,0.7478682,0.67645943,0.75134754,0.7239818,0.7536214,0.74572587,0.52931535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.06546,47.378693,45.224545,42.235233,39.45919,38.92045,38.12336,37.63949,37.31,36.60889,36.119026,33.41119,34.985363,34.95636,35.151154,38.93864,43.883278,45.632423,42.45509,39.60832,37.6685,39.70032,37.985905,36.81328,35.45263,34.97837,36.248642,33.826157,33.698845,34.157825,35.103485,0.0,12947.999,12408.198,5122.4346,5021.3755,4479.403,3807.2664,2895.4146,2563.0667,2158.372,1332.8458,1035.6041,731.24396,493.94458,67.68007,-98.80802,355.70224,-872.3885,-1754.0177,-1798.451,4923.894,879.81116,310.81796,3315.986,2123.405,1631.4451,-705.6305,-171.96823,66.6658,482.87506,298.04285,38.99644,-237.27457,308.73926,812.6088,0.529268,0.5287146,0.52750003,0.52611166,0.52508134,0.53819793,0.600874,0.5995494,0.6346118,0.6729788,0.739632,0.74603117,0.67391473,0.696365,0.6583994,0.52493167,0.52751976,0.5276039,0.5260673,0.5408347,0.59744513,0.6018568,0.5984577,0.6729462,0.6722272,0.6932477,0.6070544,0.74088967,0.7155626,0.7389886,0.6722272,0.5293153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.06546,47.378693,45.224545,42.235233,39.459187,38.92045,38.12336,37.639484,37.31,36.60889,36.119022,33.41119,34.98536,34.956356,35.15115,38.938637,43.883278,45.63242,42.455086,39.608315,37.668495,39.700317,37.9859,36.813274,35.452625,34.978367,36.24864,33.826153,33.698845,34.15782,35.103485,0.0,12947.999,12408.199,5122.435,5021.376,4479.403,3807.2666,2895.4148,2563.0667,2158.372,1332.8458,1035.6041,731.24396,493.9446,67.680084,-98.80802,355.70224,-872.3885,-1754.0178,-1798.451,4923.894,879.8112,310.818,3315.986,2123.405,1631.4452,-705.6305,-171.96825,66.6658,482.8751,298.04288,38.99644,-237.27458,308.73926,812.6089,0.46335036,0.46287692,0.4624091,0.47679436,0.5246252,0.52430457,0.5219771,0.5402874,0.5970116,0.59642506,0.6682539,0.7549678,0.59650785,0.6568366,0.5963673,0.5244216,0.46228915,0.4625929,0.4888539,0.5242203,0.5223843,0.52164733,0.57834417,0.59584045,0.59857756,0.64418006,0.598107,0.66883826,0.6640241,0.66953903,0.5982726,0.4633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.81943,41.690117,39.00045,35.284622,31.832872,31.151566,30.185608,29.618837,29.236237,28.417608,27.89461,25.340078,26.61919,26.556234,26.661394,31.54358,37.538937,39.620003,35.498623,32.28573,30.009508,32.184044,30.064337,28.596962,26.821537,26.32195,28.121456,25.22446,25.156733,25.586206,26.527203,0.0,14689.438,14002.845,5774.8496,5647.291,5038.568,4321.8423,3211.9688,2791.527,2339.7725,1449.1705,1072.8549,708.59064,526.57733,102.85012,-70.83275,407.96588,-968.04083,-1926.5466,-1971.4791,5572.3833,939.20654,338.85016,3664.331,2381.195,1841.4268,-814.65265,-176.86783,95.99634,527.28906,328.2663,27.73489,-228.91327,307.91592,900.91797,0.46335036,0.46284097,0.4617717,0.4612414,0.45995143,0.46026644,0.5087954,0.5208988,0.51923025,0.5774071,0.59588504,0.74548984,0.54358596,0.6218611,0.5189483,0.45993677,0.46190354,0.4624677,0.46116522,0.45978436,0.47590563,0.5214312,0.5198105,0.5253227,0.59316033,0.5935147,0.5186617,0.59102356,0.60053504,0.5917138,0.5921014,0.4633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.81943,41.690117,39.00045,35.284622,31.83287,31.151564,30.185606,29.618835,29.236235,28.417606,27.894608,25.340076,26.619188,26.556232,26.661392,31.543577,37.538933,39.620003,35.498623,32.285725,30.009506,32.184044,30.064337,28.59696,26.821535,26.321949,28.121454,25.224459,25.15673,25.586205,26.5272,0.0,14689.438,14002.845,5774.8496,5647.2915,5038.5684,4321.8423,3211.9688,2791.527,2339.7725,1449.1705,1072.8549,708.5907,526.5774,102.85013,-70.83275,407.96588,-968.0409,-1926.5466,-1971.4791,5572.3833,939.2066,338.85016,3664.331,2381.195,1841.4268,-814.65265,-176.86784,95.996346,527.28906,328.2663,27.734892,-228.91328,307.91595,900.918,0.40842378,0.4080472,0.40760982,0.40843606,0.45862335,0.45863718,0.45781285,0.4573501,0.50910145,0.51622623,0.57578677,0.7202712,0.5170585,0.55983007,0.5177476,0.458893,0.40749118,0.40779227,0.4093611,0.45829627,0.45820946,0.45779192,0.45758596,0.5176896,0.51600283,0.52752924,0.4883028,0.5545553,0.5791431,0.549118,0.5160009,0.40845194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.51681,34.44099,31.1266,26.516628,22.126053,21.262442,19.99301,19.247248,18.719336,17.65318,16.975578,13.822394,14.558154,14.488238,14.700578,21.51029,29.149618,31.802256,26.563269,22.227518,19.208988,22.323221,19.532513,17.508749,14.848535,14.202516,17.019665,13.294535,13.113429,13.668626,14.886574,0.0,16615.668,15837.114,6464.2397,6344.5864,5737.502,4912.145,3722.5273,3237.4346,2783.993,1671.3645,1233.8757,793.9042,676.4137,108.8417,-103.51882,488.26486,-1103.3639,-2196.2747,-2247.5242,6346.3394,1104.1954,394.63562,4185.4185,2762.401,2190.4968,-1013.4364,-203.20135,118.07711,608.91486,375.99847,47.171165,-262.95505,353.93976,1023.6732,0.40842378,0.40802562,0.40764216,0.40611482,0.4058134,0.40571177,0.41741902,0.45570865,0.4545127,0.45924497,0.5134751,0.6562739,0.45472333,0.51376575,0.45437816,0.40559596,0.40671763,0.40772474,0.40696675,0.40519968,0.40561366,0.4469122,0.45544058,0.45404077,0.46052366,0.49994302,0.4552063,0.5142053,0.5336566,0.51401895,0.46084252,0.40845194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
